 0.926300 0.940580 0.954860 0.969150 0.983450 0.997760 1.012070
 1.026390 1.040710 1.055040 1.069380 1.083720 1.098070 1.112420
 1.126770 1.141130 1.155490 1.169860 1.184230 1.198600 1.212970
 1.227350 1.241730 1.256100 1.270480 1.284860 1.299240 1.313620
 1.328000 1.342380 1.356760 1.371140 1.385510 1.399880 1.414250
 1.428620 1.442980 1.457350 1.471700 1.486060 1.500410 1.514750
 1.529090 1.543420 1.557750 1.572080 1.586390 1.600700 1.615000
 1.629300 1.643590 1.657870 1.672140 1.686400 1.700660 1.714900
 1.729140 1.743360 1.757580 1.771780 1.785970 1.800160 1.814330
 1.828490 1.842630 1.856770 1.870890 1.885000 1.899090 1.913170
 1.927240 1.941290 1.955330 1.969350 1.983350 1.997340 2.011320
 2.025280 2.039220 2.053140 2.067050 2.080940 2.094810 2.108660
 2.122490 2.136310 2.150100 2.163880 2.177630 2.191360 2.205080
 2.218770 2.232440 2.246090 2.259720 2.273320 2.286900 2.300460
 2.314000 2.327510 2.341000 2.354460 2.367900 2.381310 2.394700
 2.408060 2.421400 2.434710 2.447990 2.461250 2.474480 2.487680
 2.500860 2.514000 2.527120 2.540200 2.553260 2.566290 2.579290
 2.592260 2.605200 2.618100 2.630980 2.643820 2.656630 2.669410
 2.682160 2.694870 2.527540 2.548530 2.569570 2.590300 2.611130
 2.632830 2.652500 2.673480 2.694310 2.714940 2.735530 2.755850
 2.776910 2.797580 2.818320 2.838770 2.859820 2.880750 2.902420
 2.923020 2.943960 2.964270 2.985100 3.005920 3.026800 3.048360
 3.068560 3.089390 3.109750 3.130500 3.151550 3.172590 3.192830
 3.213740 3.234660 3.255420 3.276330 3.297550 3.318180 3.339370
 3.359720 3.380880 3.401780 3.422630 3.443430 3.464140 3.484620
 3.505030 3.525510 3.546210 3.566760 3.587790 3.607950 3.628490
 3.649160 3.669600 3.690180 3.710590 3.731400 3.752570 3.773040
 3.793980 3.814320 3.835180 3.855680 3.876270 3.896510 3.916410
 3.937120 3.957480 3.977620 3.998260 4.017940 4.038360 4.058620
 4.078620 4.098760 4.118620 4.138660 4.159180 4.179730 4.199930
 4.219900 4.240670 4.260500 4.280110 4.300310 4.319900 4.339890
 4.359460 4.379340 4.399290 4.418040 4.436880 4.456330 4.481640
 4.499780 4.517490 4.535510 4.555360 4.574910 4.594900 4.614140
 4.634300 4.653280 4.672430 4.691790 4.711110 4.730500 4.750290
 4.769200 4.788390 4.807210 4.826290 4.844530 4.864400 4.883030
 4.902310 4.921040 4.939390 4.957970 4.976290 4.994900 5.014990
 5.033510 5.051800 5.070910 5.088980 0.364400 0.370700 0.378500
 0.386100 0.393600 0.401100 0.409100 0.416400 0.423800 0.431300
 0.438700 0.446000 0.453400 0.460900 0.468500 0.476000 0.483500
 0.491100 0.498500 0.506000 0.513600 0.521000 0.528500 0.535900
 0.543300 0.550800 0.558300 0.565700 0.573000 0.580500 0.588000
 0.595300 0.602900 0.610400 0.617900 0.625300 0.632500 0.640000
 0.647500 0.655200 0.662600 0.670000 0.677300 0.684800 0.692300
 0.699700 0.707000 0.714500 0.722000 0.729600 0.737000 0.744400
 0.751900 0.759300 0.766700 0.774100 0.781500 0.788800 0.796300
 0.803700 0.811000 0.818500 0.826100 0.833600 0.841100 0.848400
 0.855800 0.863300 0.870600 0.878000 0.885400 0.892700 0.900100
 0.907500 0.914800 0.922200 0.929900 0.937300 0.944800 0.952100
 0.959600 0.967000 0.974300 0.981700 0.988900 0.996300 1.003700
 1.010900 1.018200 1.025500 1.032900 1.040300 1.047940 1.055340
 1.062520 1.069870
